thickness,mass_density,Vs,soil_type,pdmy_args,hyst_args,clay_args
1.5,1700,160.3,clay,,,"3697.9, 0.85, 0.18, 0.036, 1.0"
1.5,1700,188.7,clay,,,"11093.6, 0.85, 0.18, 0.036, 1.0"
1.5,1850,232.24,silt,,"99780522.6, 997805.2, 0.2, 0.2",
1.5,1700,154.38,silt,,"40516413.5, 405164.1, 0.2, 0.2",
1.5,1700,170.9,silt,,"49651577.0, 496515.8, 0.2, 0.2",
1.5,1700,154.38,silt,,"40516413.5, 405164.1, 0.2, 0.2",
1.5,1700,170.9,silt,,"49651577.0, 496515.8, 0.2, 0.2",
1.5,1850,282.66,silt,,"147808849.9, 1478088.5, 0.2, 0.2",
1.5,1850,280.61,silt,,"145672648.4, 1456726.5, 0.2, 0.2",
1.95,1850,282.66,silt,,"147808849.9, 1478088.5, 0.2, 0.2",
