thickness,mass_density,Vs,soil_type,pdmy_args,hyst_args,clay_args
2.25,1550,140.83,clay,,,"4358.2, 1.10, 0.25, 0.050, 1.0"
0.75,1550,140.83,silt,,"30741287.8, 307412.9, 0.2, 0.2",
1.5,1550,147.94,silt,,"33923677.6, 339236.8, 0.2, 0.2",
1.5,1700,165.78,silt,,"46721114.3, 467211.1, 0.2, 0.2",
1.5,1700,170.9,silt,,"49651577.0, 496515.8, 0.2, 0.2",
1.25,1850,242.48,silt,,"108773618.2, 1087736.2, 0.2, 0.2",
0.25,1850,242.48,clay,,,"53135.0, 0.60, 0.12, 0.024, 1.0"
1.5,1850,250.12,clay,,,"58373.7, 0.60, 0.12, 0.024, 1.0"
1.5,1850,258.46,clay,,,"67354.2, 0.60, 0.12, 0.024, 1.0"
1.5,1850,257.12,clay,,,"76334.8, 0.60, 0.12, 0.024, 1.0"
1.5,1850,220.45,clay,,,"85315.4, 0.60, 0.12, 0.024, 1.0"
1.5,1850,206.4,clay,,,"94295.9, 0.60, 0.12, 0.024, 1.0"
1.5,1850,216.06,clay,,,"103276.5, 0.60, 0.12, 0.024, 1.0"
1.5,1850,211.4,clay,,,"112257.1, 0.60, 0.12, 0.024, 1.0"
1.5,1850,224.59,clay,,,"121237.6, 0.60, 0.12, 0.024, 1.0"
1.5,1850,230.4,clay,,,"130218.2, 0.60, 0.12, 0.024, 1.0"
1.5,1850,234.04,clay,,,"139198.7, 0.60, 0.12, 0.024, 1.0"
1.5,1850,220.45,clay,,,"148179.3, 0.60, 0.12, 0.024, 1.0"
1.5,1850,250.12,clay,,,"157159.9, 0.60, 0.12, 0.024, 1.0"
1.5,1850,242.48,clay,,,"166140.4, 0.60, 0.12, 0.024, 1.0"
1.5,1850,234.04,clay,,,"175121.0, 0.60, 0.12, 0.024, 1.0"
1.5,1850,237.53,clay,,,"184101.6, 0.60, 0.12, 0.024, 1.0"
1.5,1850,247.15,clay,,,"193082.1, 0.60, 0.12, 0.024, 1.0"
2.0,1850,267.27,clay,,,"203559.5, 0.60, 0.12, 0.024, 1.0"
