thickness,mass_density,Vs,soil_type,pdmy_args,hyst_args,clay_args
1.5,1550,112.87,silt,,"19746437.2, 197464.4, 0.2, 0.2",
1.5,1550,123.73,silt,,"23729125.0, 237291.2, 0.2, 0.2",
1.0,1700,195.16,silt,,"64748623.5, 647486.2, 0.2, 0.2",
0.5,1700,195.16,clay,,,"20954.7, 0.85, 0.18, 0.036, 1.0"
1.5,1850,220.45,clay,,,"31432.0, 0.60, 0.12, 0.024, 1.0"
1.5,1850,228.51,sand,"1850.0, 96601117.2, 209302420.6, 32.0, 0.1, 101325.0, 0.5, 29.0",,
1.5,1850,240.86,sand,"1850.0, 107325048.3, 232537604.6, 32.0, 0.1, 101325.0, 0.5, 29.0",,
3.0,1850,224.59,clay,,,"62864.0, 0.60, 0.12, 0.024, 1.0"
1.5,1850,232.24,clay,,,"76334.8, 0.60, 0.12, 0.024, 1.0"
1.5,1850,230.4,clay,,,"85315.4, 0.60, 0.12, 0.024, 1.0"
1.5,1850,240.86,clay,,,"94295.9, 0.60, 0.12, 0.024, 1.0"
1.5,1850,234.04,clay,,,"103276.5, 0.60, 0.12, 0.024, 1.0"
1.5,1850,230.4,clay,,,"112257.1, 0.60, 0.12, 0.024, 1.0"
1.5,1850,232.24,clay,,,"121237.6, 0.60, 0.12, 0.024, 1.0"
1.5,1850,224.59,clay,,,"130218.2, 0.60, 0.12, 0.024, 1.0"
1.5,1850,228.51,clay,,,"139198.7, 0.60, 0.12, 0.024, 1.0"
1.5,1850,232.24,clay,,,"148179.3, 0.60, 0.12, 0.024, 1.0"
1.5,1850,224.59,clay,,,"157159.9, 0.60, 0.12, 0.024, 1.0"
1.5,1850,230.4,clay,,,"166140.4, 0.60, 0.12, 0.024, 1.0"
1.5,1850,232.24,clay,,,"175121.0, 0.60, 0.12, 0.024, 1.0"
1.5,1850,234.04,clay,,,"184101.6, 0.60, 0.12, 0.024, 1.0"
1.5,1850,230.4,clay,,,"193082.1, 0.60, 0.12, 0.024, 1.0"
2.0,1850,234.04,clay,,,"203559.5, 0.60, 0.12, 0.024, 1.0"
