thickness,mass_density,Vs,soil_type,pdmy_args,hyst_args,clay_args
1.5,1850,227.43,silt,,"95690149.1, 956901.5, 0.2, 0.2",
1.5,1700,154.28,silt,,"40463941.3, 404639.4, 0.2, 0.2",
1.5,1700,160.19,silt,,"43623421.4, 436234.2, 0.2, 0.2",
1.5,1850,235.8,sand,"1850.0, 102863034.0, 222869907.0, 32.0, 0.1, 101325.0, 0.5, 29.0",,
1.5,1850,239.21,sand,"1850.0, 105859634.6, 229362541.6, 32.0, 0.1, 101325.0, 0.5, 29.0",,
1.5,1850,228.51,sand,"1850.0, 96601117.2, 209302420.6, 32.0, 0.1, 101325.0, 0.5, 29.0",,
1.5,1850,201.01,sand,"1850.0, 74749287.2, 161956788.9, 28.0, 0.1, 101325.0, 0.5, 25.0",,
1.5,1700,154.28,silt,,"40463941.3, 404639.4, 0.2, 0.2",
1.5,1700,160.19,silt,,"43623421.4, 436234.2, 0.2, 0.2",
1.5,1700,165.67,silt,,"46659133.1, 466591.3, 0.2, 0.2",
3.0,1700,160.19,silt,,"43623421.4, 436234.2, 0.2, 0.2",
1.5,1700,154.28,silt,,"40463941.3, 404639.4, 0.2, 0.2",
