thickness,mass_density,Vs,soil_type,pdmy_args,hyst_args,clay_args
1.22,1700,160.3,clay,,,"3005.6, 0.85, 0.18, 0.036, 1.0"
0.61,1700,160.3,silt,,"43683353.0, 436833.5, 0.2, 0.2",
1.22,1700,184.58,silt,,"57918619.9, 579186.2, 0.2, 0.2",
1.07,1700,170.9,sand,"1700.0, 49651577.0, 107578416.8, 32.0, 0.1, 101325.0, 0.5, 29.0",,
0.46,1700,170.9,silt,,"49651577.0, 496515.8, 0.2, 0.2",
1.52,1700,165.78,silt,,"46721114.3, 467211.1, 0.2, 0.2",
1.52,1700,175.72,silt,,"52491781.3, 524917.8, 0.2, 0.2",
0.46,1850,242.48,silt,,"108773618.2, 1087736.2, 0.2, 0.2",
1.07,1850,242.48,sand,"1850.0, 108773618.2, 235676172.9, 32.0, 0.1, 101325.0, 0.5, 29.0",,
1.52,1850,259.77,sand,"1850.0, 124838837.9, 270484148.7, 32.0, 0.1, 101325.0, 0.5, 29.0",,
0.91,1700,175.72,sand,"1700.0, 52491781.3, 113732192.8, 32.0, 0.1, 101325.0, 0.5, 29.0",,
0.61,1700,175.72,silt,,"52491781.3, 524917.8, 0.2, 0.2",
1.52,1700,196.39,silt,,"65567354.6, 655673.5, 0.2, 0.2",
0.15,1850,248.65,silt,,"114379621.6, 1143796.2, 0.2, 0.2",
1.37,1850,248.65,sand,"1850.0, 114379621.6, 247822513.5, 32.0, 0.1, 101325.0, 0.5, 29.0",,
1.52,1850,251.57,sand,"1850.0, 117081810.1, 253677255.1, 32.0, 0.1, 101325.0, 0.5, 29.0",,
1.52,1850,235.8,sand,"1850.0, 102863034.0, 222869907.0, 32.0, 0.1, 101325.0, 0.5, 29.0",,
1.98,1850,259.77,sand,"1850.0, 124838837.9, 270484148.7, 32.0, 0.1, 101325.0, 0.5, 29.0",,
