thickness,mass_density,Vs,soil_type,pdmy_args,hyst_args,clay_args
1.5,1850,254.39,sand,"1850.0, 119721403.4, 259396374.0, 32.0, 0.1, 101325.0, 0.5, 29.0",,
1.5,1850,242.48,sand,"1850.0, 108773618.2, 235676172.9, 32.0, 0.1, 101325.0, 0.5, 29.0",,
1.5,1850,206.4,sand,"1850.0, 78811776.0, 170758848.0, 32.0, 0.1, 101325.0, 0.5, 29.0",,
1.5,1850,271.94,sand,"1850.0, 136810022.7, 296421715.8, 36.0, 0.1, 101325.0, 0.5, 33.0",,
1.5,1850,286.63,sand,"1850.0, 151990000.3, 329311667.2, 36.0, 0.1, 101325.0, 0.5, 33.0",,
0.9,1850,232.24,sand,"1850.0, 99780522.6, 216191132.2, 32.0, 0.1, 101325.0, 0.5, 29.0",,
0.3,1850,232.24,silt,,"99780522.6, 997805.2, 0.2, 0.2",
0.3,1850,232.24,sand,"1850.0, 99780522.6, 216191132.2, 32.0, 0.1, 101325.0, 0.5, 29.0",,
1.5,1850,257.12,sand,"1850.0, 122304784.6, 264993700.1, 32.0, 0.1, 101325.0, 0.5, 29.0",,
1.5,1850,269.63,sand,"1850.0, 134495623.3, 291407183.7, 32.0, 0.1, 101325.0, 0.5, 29.0",,
1.5,1850,267.27,sand,"1850.0, 132151517.9, 286328288.7, 32.0, 0.1, 101325.0, 0.5, 29.0",,
11.5,1850,276.38,sand,"1850.0, 141313923.1, 306180166.8, 36.0, 0.1, 101325.0, 0.5, 33.0",,
