thickness,mass_density,Vs,soil_type,pdmy_args,hyst_args,clay_args
1.0,1550,123.73,sand,"1550.0, 23729125.0, 51413104.2, 28.0, 0.1, 101325.0, 0.5, 25.0",,
0.5,1550,123.73,silt,,"23729125.0, 237291.2, 0.2, 0.2",
1.5,1550,132.87,silt,,"27364377.2, 273643.8, 0.2, 0.2",
1.5,1700,175.72,silt,,"52491781.3, 524917.8, 0.2, 0.2",
1.5,1700,192.62,silt,,"63074189.5, 630741.9, 0.2, 0.2",
1.5,1700,196.39,silt,,"65567354.6, 655673.5, 0.2, 0.2",
1.5,1700,184.58,silt,,"57918619.9, 579186.2, 0.2, 0.2",
1.5,1850,200.01,silt,,"74007400.2, 740074.0, 0.2, 0.2",
1.5,1850,206.85,silt,,"79155806.6, 791558.1, 0.2, 0.2",
1.5,1850,210.1,silt,,"81662718.5, 816627.2, 0.2, 0.2",
1.5,1850,213.24,silt,,"84121900.6, 841219.0, 0.2, 0.2",
1.5,1850,206.85,silt,,"79155806.6, 791558.1, 0.2, 0.2",
1.5,1700,192.62,silt,,"63074189.5, 630741.9, 0.2, 0.2",
2.0,1700,188.7,silt,,"60533073.0, 605330.7, 0.2, 0.2",
