thickness,mass_density,Vs,soil_type,pdmy_args,hyst_args,clay_args
1.5,1700,170.78,silt,,"49581874.3, 495818.7, 0.2, 0.2",
1.5,1850,203.31,silt,,"76469668.8, 764696.7, 0.2, 0.2",
1.5,1700,192.46,silt,,"62969447.7, 629694.5, 0.2, 0.2",
1.5,1850,251.57,clay,,,"31432.0, 0.60, 0.12, 0.024, 1.0"
1.5,1850,262.34,clay,,,"40412.5, 0.60, 0.12, 0.024, 1.0"
1.5,1850,274.18,clay,,,"49393.1, 0.60, 0.12, 0.024, 1.0"
1.5,1850,282.66,clay,,,"58373.7, 0.60, 0.12, 0.024, 1.0"
1.5,1850,297.65,clay,,,"67354.2, 0.60, 0.12, 0.024, 1.0"
1.5,2000,307.57,clay,,,"89805.6, 0.60, 0.12, 0.024, 1.0"
1.5,1850,297.65,sand,"1850.0, 163901716.6, 355120386.0, 36.0, 0.1, 101325.0, 0.5, 33.0",,
1.5,1850,292.3,sand,"1850.0, 158062686.5, 342469154.1, 36.0, 0.1, 101325.0, 0.5, 33.0",,
1.5,1850,297.65,sand,"1850.0, 163901716.6, 355120386.0, 36.0, 0.1, 101325.0, 0.5, 33.0",,
1.5,1850,276.38,sand,"1850.0, 141313923.1, 306180166.8, 36.0, 0.1, 101325.0, 0.5, 33.0",,
3.0,2000,307.57,sand,"2000.0, 189198609.8, 409930321.2, 36.0, 0.1, 101325.0, 0.5, 33.0",,
1.5,1850,288.56,sand,"1850.0, 154043716.2, 333761385.0, 36.0, 0.1, 101325.0, 0.5, 33.0",,
1.5,2000,319.47,sand,"2000.0, 204122161.8, 442264683.9, 40.0, 0.1, 101325.0, 0.5, 37.0",,
1.5,2000,318.06,sand,"2000.0, 202324327.2, 438369375.6, 40.0, 0.1, 101325.0, 0.5, 37.0",,
1.5,2000,323.61,sand,"2000.0, 209446864.2, 453801539.1, 40.0, 0.1, 101325.0, 0.5, 37.0",,
