thickness,mass_density,Vs,soil_type,pdmy_args,hyst_args,clay_args
1.5,2000,301.07,sand,"2000.0, 181286289.8, 392786961.2, 36.0, 0.1, 101325.0, 0.5, 33.0",,
1.5,1850,280.61,sand,"1850.0, 145672648.4, 315624071.5, 36.0, 0.1, 101325.0, 0.5, 33.0",,
1.5,2000,307.57,sand,"2000.0, 189198609.8, 409930321.2, 36.0, 0.1, 101325.0, 0.5, 33.0",,
1.5,1850,282.66,silt,,"147808849.9, 1478088.5, 0.2, 0.2",
1.5,1850,292.3,sand,"1850.0, 158062686.5, 342469154.1, 36.0, 0.1, 101325.0, 0.5, 33.0",,
1.1,1700,188.7,sand,"1700.0, 60533073.0, 131154991.5, 32.0, 0.1, 101325.0, 0.5, 29.0",,
0.4,1700,188.7,clay,,,"43388.5, 0.85, 0.18, 0.036, 1.0"
1.0,2000,305.98,clay,,,"66914.0, 0.60, 0.12, 0.024, 1.0"
0.5,2000,305.98,sand,"2000.0, 187247520.8, 405702961.7, 36.0, 0.1, 101325.0, 0.5, 33.0",,
1.5,2000,304.37,sand,"2000.0, 185282193.8, 401444753.2, 36.0, 0.1, 101325.0, 0.5, 33.0",,
1.5,2000,307.57,sand,"2000.0, 189198609.8, 409930321.2, 36.0, 0.1, 101325.0, 0.5, 33.0",,
11.5,2000,305.98,sand,"2000.0, 187247520.8, 405702961.7, 36.0, 0.1, 101325.0, 0.5, 33.0",,
