thickness,mass_density,Vs,soil_type,pdmy_args,hyst_args,clay_args
1.5,1550,147.85,silt,,"33882414.9, 338824.1, 0.2, 0.2",
1.5,1700,170.78,silt,,"49581874.3, 495818.7, 0.2, 0.2",
1.5,1700,184.44,silt,,"57830793.1, 578307.9, 0.2, 0.2",
1.5,1850,203.31,silt,,"76469668.8, 764696.7, 0.2, 0.2",
1.5,1850,251.57,clay,,,"40412.5, 0.60, 0.12, 0.024, 1.0"
3.0,1850,259.77,clay,,,"53883.4, 0.60, 0.12, 0.024, 1.0"
1.5,1850,262.34,clay,,,"67354.2, 0.60, 0.12, 0.024, 1.0"
1.5,1850,274.18,sand,"1850.0, 139073143.9, 301325145.2, 36.0, 0.1, 101325.0, 0.5, 33.0",,
1.5,1850,288.56,sand,"1850.0, 154043716.2, 333761385.0, 36.0, 0.1, 101325.0, 0.5, 33.0",,
1.5,1850,292.3,sand,"1850.0, 158062686.5, 342469154.1, 36.0, 0.1, 101325.0, 0.5, 33.0",,
1.5,1850,294.12,sand,"1850.0, 160037162.6, 346747185.7, 36.0, 0.1, 101325.0, 0.5, 33.0",,
1.5,1850,276.38,sand,"1850.0, 141313923.1, 306180166.8, 36.0, 0.1, 101325.0, 0.5, 33.0",,
1.5,1850,295.9,sand,"1850.0, 161980098.5, 350956880.1, 36.0, 0.1, 101325.0, 0.5, 33.0",,
1.5,1850,299.37,sand,"1850.0, 165801434.3, 359236440.9, 36.0, 0.1, 101325.0, 0.5, 33.0",,
1.5,1850,288.56,sand,"1850.0, 154043716.2, 333761385.0, 36.0, 0.1, 101325.0, 0.5, 33.0",,
1.5,2000,305.98,sand,"2000.0, 187247520.8, 405702961.7, 36.0, 0.1, 101325.0, 0.5, 33.0",,
1.5,2000,304.37,sand,"2000.0, 185282193.8, 401444753.2, 36.0, 0.1, 101325.0, 0.5, 33.0",,
1.5,2000,310.68,sand,"2000.0, 193044124.8, 418262270.4, 40.0, 0.1, 101325.0, 0.5, 37.0",,
