thickness,mass_density,Vs,soil_type,pdmy_args,hyst_args,clay_args
1.5,1550,147.94,silt,,"33923677.6, 339236.8, 0.2, 0.2",
1.5,1700,192.62,silt,,"63074189.5, 630741.9, 0.2, 0.2",
0.65,1850,232.24,sand,"1850.0, 99780522.6, 216191132.2, 30.0, 0.1, 101325.0, 0.5, 27.0",,
2.15,1850,232.24,clay,,,"28288.8, 0.60, 0.12, 0.024, 1.0"
0.2,1850,232.24,sand,"1850.0, 99780522.6, 216191132.2, 32.0, 0.1, 101325.0, 0.5, 29.0",,
1.0,1700,152.57,sand,"1700.0, 39571928.3, 85739178.0, 28.0, 0.1, 101325.0, 0.5, 25.0",,
0.5,1700,152.57,clay,,,"35746.2, 0.85, 0.18, 0.036, 1.0"
1.5,1700,181.56,clay,,,"40676.7, 0.85, 0.18, 0.036, 1.0"
1.0,1850,224.59,clay,,,"56876.9, 0.60, 0.12, 0.024, 1.0"
0.5,1850,224.59,sand,"1850.0, 93315236.0, 202183011.3, 32.0, 0.1, 101325.0, 0.5, 29.0",,
1.5,1850,254.39,sand,"1850.0, 119721403.4, 259396374.0, 32.0, 0.1, 101325.0, 0.5, 29.0",,
1.5,1550,137.81,sand,"1550.0, 29436974.0, 63780110.2, 28.0, 0.1, 101325.0, 0.5, 25.0",,
1.0,1700,170.9,clay,,,"69027.1, 0.85, 0.18, 0.036, 1.0"
0.5,1700,170.9,silt,,"49651577.0, 496515.8, 0.2, 0.2",
1.5,1550,140.83,silt,,"30741287.8, 307412.9, 0.2, 0.2",
18.5,1700,188.7,silt,,"60533073.0, 605330.7, 0.2, 0.2",
