thickness,mass_density,Vs,soil_type,pdmy_args,hyst_args,clay_args
1.5,1550,123.73,silt,,"23729125.0, 237291.2, 0.2, 0.2",
0.5,1850,245.62,silt,,"111608991.1, 1116089.9, 0.2, 0.2",
1.0,1850,245.62,sand,"1850.0, 111608991.1, 241819480.8, 32.0, 0.1, 101325.0, 0.5, 29.0",,
1.0,1550,115.8,sand,"1550.0, 20784942.0, 45034041.0, 28.0, 0.1, 101325.0, 0.5, 25.0",,
0.5,1550,115.8,clay,,,"16464.4, 1.10, 0.25, 0.050, 1.0"
1.5,1700,173.44,clay,,,"25885.2, 0.85, 0.18, 0.036, 1.0"
1.5,1700,163.99,clay,,,"33280.9, 0.85, 0.18, 0.036, 1.0"
0.7,1700,196.39,clay,,,"38704.5, 0.85, 0.18, 0.036, 1.0"
0.8,1700,196.39,silt,,"65567354.6, 655673.5, 0.2, 0.2",
1.55,1550,112.87,silt,,"19746437.2, 197464.4, 0.2, 0.2",
1.45,1700,163.99,clay,,,"55591.5, 0.85, 0.18, 0.036, 1.0"
1.0,1850,248.65,clay,,,"74838.0, 0.60, 0.12, 0.024, 1.0"
0.5,1850,248.65,sand,"1850.0, 114379621.6, 247822513.5, 32.0, 0.1, 101325.0, 0.5, 29.0",,
3.0,1850,242.48,sand,"1850.0, 108773618.2, 235676172.9, 32.0, 0.1, 101325.0, 0.5, 29.0",,
1.25,1700,170.9,sand,"1700.0, 49651577.0, 107578416.8, 32.0, 0.1, 101325.0, 0.5, 29.0",,
0.25,1700,170.9,silt,,"49651577.0, 496515.8, 0.2, 0.2",
1.5,1550,140.83,silt,,"30741287.8, 307412.9, 0.2, 0.2",
1.5,1700,188.7,silt,,"60533073.0, 605330.7, 0.2, 0.2",
1.0,1700,195.16,silt,,"64748623.5, 647486.2, 0.2, 0.2",
0.5,1700,195.16,clay,,,"109703.8, 0.85, 0.18, 0.036, 1.0"
1.5,1700,181.56,clay,,,"114634.3, 0.85, 0.18, 0.036, 1.0"
1.5,1700,188.72,clay,,,"122030.0, 0.85, 0.18, 0.036, 1.0"
1.5,1700,181.56,clay,,,"129425.8, 0.85, 0.18, 0.036, 1.0"
1.5,1700,173.44,clay,,,"136821.5, 0.85, 0.18, 0.036, 1.0"
1.5,1700,181.56,clay,,,"144217.3, 0.85, 0.18, 0.036, 1.0"
1.5,1700,188.72,clay,,,"151613.1, 0.85, 0.18, 0.036, 1.0"
1.5,1700,181.56,clay,,,"159008.8, 0.85, 0.18, 0.036, 1.0"
2.0,1700,173.44,clay,,,"167637.2, 0.85, 0.18, 0.036, 1.0"
