thickness,mass_density,Vs,soil_type,pdmy_args,hyst_args,clay_args
1.5,1850,200.01,silt,,"74007400.2, 740074.0, 0.2, 0.2",
1.5,1700,184.58,silt,,"57918619.9, 579186.2, 0.2, 0.2",
0.2,1700,163.99,silt,,"45717624.2, 457176.2, 0.2, 0.2",
1.3,1700,163.99,sand,"1700.0, 45717624.2, 99054852.4, 28.0, 0.1, 101325.0, 0.5, 25.0",,
0.15,1850,239.21,sand,"1850.0, 105859634.6, 229362541.6, 32.0, 0.1, 101325.0, 0.5, 29.0",,
0.85,1850,239.21,silt,,"105859634.6, 1058596.3, 0.2, 0.2",
0.5,1850,239.21,sand,"1850.0, 105859634.6, 229362541.6, 32.0, 0.1, 101325.0, 0.5, 29.0",,
1.45,1700,170.9,sand,"1700.0, 49651577.0, 107578416.8, 32.0, 0.1, 101325.0, 0.5, 29.0",,
1.55,1850,240.34,silt,,"106862133.9, 1068621.3, 0.2, 0.2",
1.5,1850,245.62,sand,"1850.0, 111608991.1, 241819480.8, 32.0, 0.1, 101325.0, 0.5, 29.0",,
0.5,1850,251.57,sand,"1850.0, 117081810.1, 253677255.1, 32.0, 0.1, 101325.0, 0.5, 29.0",,
0.5,1850,251.57,silt,,"117081810.1, 1170818.1, 0.2, 0.2",
0.5,1850,251.57,sand,"1850.0, 117081810.1, 253677255.1, 32.0, 0.1, 101325.0, 0.5, 29.0",,
1.5,1850,248.65,sand,"1850.0, 114379621.6, 247822513.5, 32.0, 0.1, 101325.0, 0.5, 29.0",,
1.5,1850,251.57,sand,"1850.0, 117081810.1, 253677255.1, 32.0, 0.1, 101325.0, 0.5, 29.0",,
1.5,1850,271.94,sand,"1850.0, 136810022.7, 296421715.8, 36.0, 0.1, 101325.0, 0.5, 33.0",,
1.5,1850,290.45,sand,"1850.0, 156068224.6, 338147820.0, 36.0, 0.1, 101325.0, 0.5, 33.0",,
1.5,1850,274.18,sand,"1850.0, 139073143.9, 301325145.2, 36.0, 0.1, 101325.0, 0.5, 33.0",,
1.5,1850,271.94,sand,"1850.0, 136810022.7, 296421715.8, 36.0, 0.1, 101325.0, 0.5, 33.0",,
4.0,1850,262.34,sand,"1850.0, 127321209.9, 275862621.4, 32.0, 0.1, 101325.0, 0.5, 29.0",,
