thickness,mass_density,Vs,soil_type,pdmy_args,hyst_args,clay_args
1.0,1550,147.94,sand,"1550.0, 33923677.6, 73501301.4, 28.0, 0.1, 101325.0, 0.5, 25.0",,
0.5,1550,147.94,silt,,"33923677.6, 339236.8, 0.2, 0.2",
0.4,1700,195.16,silt,,"64748623.5, 647486.2, 0.2, 0.2",
1.1,1700,195.16,sand,"1700.0, 64748623.5, 140288684.3, 28.0, 0.1, 101325.0, 0.5, 25.0",,
1.5,1850,220.45,sand,"1850.0, 89906674.6, 194797795.0, 32.0, 0.1, 101325.0, 0.5, 29.0",,
1.5,1700,181.56,sand,"1700.0, 56038857.1, 121417523.8, 28.0, 0.1, 101325.0, 0.5, 25.0",,
0.35,1550,132.87,sand,"1550.0, 27364377.2, 59289483.9, 28.0, 0.1, 101325.0, 0.5, 25.0",,
2.65,1550,132.87,silt,,"27364377.2, 273643.8, 0.2, 0.2",
3.0,1550,147.94,silt,,"33923677.6, 339236.8, 0.2, 0.2",
1.5,1550,140.83,silt,,"30741287.8, 307412.9, 0.2, 0.2",
1.5,1700,160.3,silt,,"43683353.0, 436833.5, 0.2, 0.2",
1.5,1700,154.38,silt,,"40516413.5, 405164.1, 0.2, 0.2",
1.5,1700,160.3,silt,,"43683353.0, 436833.5, 0.2, 0.2",
1.95,1700,170.9,silt,,"49651577.0, 496515.8, 0.2, 0.2",
