thickness,mass_density,Vs,soil_type,pdmy_args,hyst_args,clay_args
1.5,1700,173.44,sand,"1700.0, 51138437.1, 110799947.1, 28.0, 0.1, 101325.0, 0.5, 25.0",,
1.5,1850,201.01,sand,"1850.0, 74749287.2, 161956788.9, 28.0, 0.1, 101325.0, 0.5, 25.0",,
1.0,1700,170.9,sand,"1700.0, 49651577.0, 107578416.8, 32.0, 0.1, 101325.0, 0.5, 29.0",,
0.5,1700,170.9,silt,,"49651577.0, 496515.8, 0.2, 0.2",
1.5,1700,175.72,silt,,"52491781.3, 524917.8, 0.2, 0.2",
1.5,1700,184.58,silt,,"57918619.9, 579186.2, 0.2, 0.2",
1.5,1700,170.9,silt,,"49651577.0, 496515.8, 0.2, 0.2",
1.5,1850,203.49,silt,,"76605133.2, 766051.3, 0.2, 0.2",
1.5,1850,213.24,silt,,"84121900.6, 841219.0, 0.2, 0.2",
1.5,1850,216.29,silt,,"86545523.6, 865455.2, 0.2, 0.2",
1.5,1850,213.24,silt,,"84121900.6, 841219.0, 0.2, 0.2",
1.5,1850,210.1,silt,,"81662718.5, 816627.2, 0.2, 0.2",
3.5,1850,213.24,silt,,"84121900.6, 841219.0, 0.2, 0.2",
