thickness,mass_density,Vs,soil_type,pdmy_args,hyst_args,clay_args
1.5,1850,216.06,sand,"1850.0, 86361558.7, 187116710.4, 32.0, 0.1, 101325.0, 0.5, 29.0",,
0.9,1550,147.94,sand,"1550.0, 33923677.6, 73501301.4, 28.0, 0.1, 101325.0, 0.5, 25.0",,
2.1,1550,147.94,silt,,"33923677.6, 339236.8, 0.2, 0.2",
1.5,1550,112.87,silt,,"19746437.2, 197464.4, 0.2, 0.2",
3.0,1550,99.16,silt,,"15240693.7, 152406.9, 0.2, 0.2",
1.5,1550,147.94,silt,,"33923677.6, 339236.8, 0.2, 0.2",
1.5,1550,140.83,silt,,"30741287.8, 307412.9, 0.2, 0.2",
1.5,1550,132.87,silt,,"27364377.2, 273643.8, 0.2, 0.2",
3.0,1550,140.83,silt,,"30741287.8, 307412.9, 0.2, 0.2",
1.5,1550,147.94,silt,,"33923677.6, 339236.8, 0.2, 0.2",
2.0,1700,154.38,silt,,"40516413.5, 405164.1, 0.2, 0.2",
