thickness,mass_density,Vs,soil_type,pdmy_args,hyst_args,clay_args
1.5,1550,123.73,silt,,"23729125.0, 237291.2, 0.2, 0.2",
1.5,1700,180.27,silt,,"55245363.9, 552453.6, 0.2, 0.2",
0.1,1700,173.44,silt,,"51138437.1, 511384.4, 0.2, 0.2",
1.4,1700,173.44,sand,"1700.0, 51138437.1, 110799947.1, 28.0, 0.1, 101325.0, 0.5, 25.0",,
0.4,1550,147.94,sand,"1550.0, 33923677.6, 73501301.4, 28.0, 0.1, 101325.0, 0.5, 25.0",,
1.1,1550,147.94,silt,,"33923677.6, 339236.8, 0.2, 0.2",
1.5,1700,154.38,silt,,"40516413.5, 405164.1, 0.2, 0.2",
1.5,1550,140.83,silt,,"30741287.8, 307412.9, 0.2, 0.2",
3.0,1700,160.3,silt,,"43683353.0, 436833.5, 0.2, 0.2",
1.5,1850,222.13,silt,,"91282213.3, 912822.1, 0.2, 0.2",
1.95,1850,269.63,sand,"1850.0, 134495623.3, 291407183.7, 32.0, 0.1, 101325.0, 0.5, 29.0",,
