thickness,mass_density,Vs,soil_type,pdmy_args,hyst_args,clay_args
1.5,1700,195.16,sand,"1700.0, 64748623.5, 140288684.3, 28.0, 0.1, 101325.0, 0.5, 25.0",,
1.5,1850,216.06,sand,"1850.0, 86361558.7, 187116710.4, 32.0, 0.1, 101325.0, 0.5, 29.0",,
1.5,1850,220.45,sand,"1850.0, 89906674.6, 194797795.0, 32.0, 0.1, 101325.0, 0.5, 29.0",,
1.5,1850,224.59,sand,"1850.0, 93315236.0, 202183011.3, 32.0, 0.1, 101325.0, 0.5, 29.0",,
1.5,1850,235.8,sand,"1850.0, 102863034.0, 222869907.0, 32.0, 0.1, 101325.0, 0.5, 29.0",,
3.0,1850,248.65,sand,"1850.0, 114379621.6, 247822513.5, 32.0, 0.1, 101325.0, 0.5, 29.0",,
1.5,1850,245.62,sand,"1850.0, 111608991.1, 241819480.8, 32.0, 0.1, 101325.0, 0.5, 29.0",,
1.5,1850,257.12,sand,"1850.0, 122304784.6, 264993700.1, 32.0, 0.1, 101325.0, 0.5, 29.0",,
1.5,1850,259.77,sand,"1850.0, 124838837.9, 270484148.7, 32.0, 0.1, 101325.0, 0.5, 29.0",,
1.5,1850,262.34,sand,"1850.0, 127321209.9, 275862621.4, 32.0, 0.1, 101325.0, 0.5, 29.0",,
1.5,1850,259.77,sand,"1850.0, 124838837.9, 270484148.7, 32.0, 0.1, 101325.0, 0.5, 29.0",,
2.0,1850,262.34,sand,"1850.0, 127321209.9, 275862621.4, 32.0, 0.1, 101325.0, 0.5, 29.0",,
