thickness,mass_density,Vs,soil_type,pdmy_args,hyst_args,clay_args
1.5,1700,170.78,silt,,"49581874.3, 495818.7, 0.2, 0.2",
1.5,1700,196.22,silt,,"65453890.3, 654538.9, 0.2, 0.2",
1.5,1850,206.66,silt,,"79010457.9, 790104.6, 0.2, 0.2",
1.5,1850,251.57,clay,,,"31432.0, 0.60, 0.12, 0.024, 1.0"
3.0,1850,257.12,clay,,,"44902.8, 0.60, 0.12, 0.024, 1.0"
1.5,1850,254.39,clay,,,"58373.7, 0.60, 0.12, 0.024, 1.0"
1.5,1850,257.12,clay,,,"67354.2, 0.60, 0.12, 0.024, 1.0"
1.5,1850,269.63,clay,,,"76334.8, 0.60, 0.12, 0.024, 1.0"
1.5,1850,274.18,sand,"1850.0, 139073143.9, 301325145.2, 36.0, 0.1, 101325.0, 0.5, 33.0",,
1.5,1850,271.94,sand,"1850.0, 136810022.7, 296421715.8, 36.0, 0.1, 101325.0, 0.5, 33.0",,
1.5,1850,292.3,sand,"1850.0, 158062686.5, 342469154.1, 36.0, 0.1, 101325.0, 0.5, 33.0",,
1.5,1850,276.38,sand,"1850.0, 141313923.1, 306180166.8, 36.0, 0.1, 101325.0, 0.5, 33.0",,
1.5,1850,280.61,sand,"1850.0, 145672648.4, 315624071.5, 36.0, 0.1, 101325.0, 0.5, 33.0",,
1.5,1850,284.67,sand,"1850.0, 149918466.5, 324823344.0, 36.0, 0.1, 101325.0, 0.5, 33.0",,
1.5,1850,288.56,sand,"1850.0, 154043716.2, 333761385.0, 36.0, 0.1, 101325.0, 0.5, 33.0",,
1.5,1850,286.63,sand,"1850.0, 151990000.3, 329311667.2, 36.0, 0.1, 101325.0, 0.5, 33.0",,
1.5,2000,301.07,sand,"2000.0, 181286289.8, 392786961.2, 36.0, 0.1, 101325.0, 0.5, 33.0",,
1.5,2000,313.69,sand,"2000.0, 196802832.2, 426406136.4, 40.0, 0.1, 101325.0, 0.5, 37.0",,
