thickness,mass_density,Vs,soil_type,pdmy_args,hyst_args,clay_args
1.8,1850,295.32,silt,,"161345719.4, 1613457.2, 0.2, 0.2",
1.5,1550,132.87,silt,,"27364377.2, 273643.8, 0.2, 0.2",
1.5,1550,147.94,silt,,"33923677.6, 339236.8, 0.2, 0.2",
1.5,1550,140.83,silt,,"30741287.8, 307412.9, 0.2, 0.2",
1.5,1550,132.87,silt,,"27364377.2, 273643.8, 0.2, 0.2",
1.5,1850,216.29,silt,,"86545523.6, 865455.2, 0.2, 0.2",
1.3,1550,140.83,silt,,"30741287.8, 307412.9, 0.2, 0.2",
1.7,1700,154.38,silt,,"40516413.5, 405164.1, 0.2, 0.2",
1.5,1700,184.58,silt,,"57918619.9, 579186.2, 0.2, 0.2",
1.5,1700,175.72,silt,,"52491781.3, 524917.8, 0.2, 0.2",
1.2,1700,163.99,silt,,"45717624.2, 457176.2, 0.2, 0.2",
1.8,1700,163.99,clay,,,"85790.8, 0.85, 0.18, 0.036, 1.0"
1.5,1700,188.72,clay,,,"93926.1, 0.85, 0.18, 0.036, 1.0"
1.5,1700,181.56,clay,,,"101321.9, 0.85, 0.18, 0.036, 1.0"
4.5,1700,163.99,clay,,,"116113.4, 0.85, 0.18, 0.036, 1.0"
1.5,1700,152.57,clay,,,"130904.9, 0.85, 0.18, 0.036, 1.0"
1.0,1700,195.16,clay,,,"137068.1, 0.85, 0.18, 0.036, 1.0"
2.0,1700,173.44,clay,,,"144463.8, 0.85, 0.18, 0.036, 1.0"
1.5,1700,195.16,clay,,,"153092.2, 0.85, 0.18, 0.036, 1.0"
1.5,1700,152.57,clay,,,"160488.0, 0.85, 0.18, 0.036, 1.0"
1.7,1700,163.99,clay,,,"168376.8, 0.85, 0.18, 0.036, 1.0"
