thickness,mass_density,Vs,soil_type,pdmy_args,hyst_args,clay_args
1.5,1700,173.44,sand,"1700.0, 51138437.1, 110799947.1, 28.0, 0.1, 101325.0, 0.5, 25.0",,
2.5,1700,188.72,sand,"1700.0, 60545905.3, 131182794.8, 28.0, 0.1, 101325.0, 0.5, 25.0",,
1.0,1550,123.73,sand,"1550.0, 23729125.0, 51413104.2, 28.0, 0.1, 101325.0, 0.5, 25.0",,
1.0,1550,123.73,silt,,"23729125.0, 237291.2, 0.2, 0.2",
1.0,1550,112.87,silt,,"19746437.2, 197464.4, 0.2, 0.2",
2.0,1700,181.56,clay,,,"39444.0, 0.85, 0.18, 0.036, 1.0"
1.0,1850,201.01,clay,,,"56876.9, 0.60, 0.12, 0.024, 1.0"
1.5,1850,206.4,clay,,,"64360.7, 0.60, 0.12, 0.024, 1.0"
9.0,1850,211.4,clay,,,"95792.7, 0.60, 0.12, 0.024, 1.0"
1.5,1850,216.06,clay,,,"127224.7, 0.60, 0.12, 0.024, 1.0"
3.5,1850,211.4,clay,,,"142192.3, 0.60, 0.12, 0.024, 1.0"
2.0,1850,201.01,clay,,,"158656.6, 0.60, 0.12, 0.024, 1.0"
2.5,1850,211.4,clay,,,"172127.5, 0.60, 0.12, 0.024, 1.0"
