thickness,mass_density,Vs,soil_type,pdmy_args,hyst_args,clay_args
3.0,1550,132.87,silt,,"27364377.2, 273643.8, 0.2, 0.2",
1.5,1550,147.94,silt,,"33923677.6, 339236.8, 0.2, 0.2",
1.5,1700,165.78,silt,,"46721114.3, 467211.1, 0.2, 0.2",
3.0,1550,147.94,silt,,"33923677.6, 339236.8, 0.2, 0.2",
1.5,1700,154.38,silt,,"40516413.5, 405164.1, 0.2, 0.2",
1.5,1700,165.78,silt,,"46721114.3, 467211.1, 0.2, 0.2",
1.5,1700,170.9,silt,,"49651577.0, 496515.8, 0.2, 0.2",
1.5,1700,184.58,silt,,"57918619.9, 579186.2, 0.2, 0.2",
1.25,1850,239.21,silt,,"105859634.6, 1058596.3, 0.2, 0.2",
0.25,1850,239.21,sand,"1850.0, 105859634.6, 229362541.6, 32.0, 0.1, 101325.0, 0.5, 29.0",,
1.5,1850,254.39,sand,"1850.0, 119721403.4, 259396374.0, 32.0, 0.1, 101325.0, 0.5, 29.0",,
1.5,1850,251.57,sand,"1850.0, 117081810.1, 253677255.1, 32.0, 0.1, 101325.0, 0.5, 29.0",,
1.5,1850,252.99,sand,"1850.0, 118407289.2, 256549126.6, 32.0, 0.1, 101325.0, 0.5, 29.0",,
1.5,1850,240.86,sand,"1850.0, 107325048.3, 232537604.6, 32.0, 0.1, 101325.0, 0.5, 29.0",,
0.5,1700,170.9,sand,"1700.0, 49651577.0, 107578416.8, 32.0, 0.1, 101325.0, 0.5, 29.0",,
1.0,1700,170.9,silt,,"49651577.0, 496515.8, 0.2, 0.2",
1.5,1700,165.78,silt,,"46721114.3, 467211.1, 0.2, 0.2",
1.5,1700,196.39,silt,,"65567354.6, 655673.5, 0.2, 0.2",
1.5,1700,190.68,silt,,"61810066.1, 618100.7, 0.2, 0.2",
1.5,1700,184.58,silt,,"57918619.9, 579186.2, 0.2, 0.2",
1.5,1700,192.62,silt,,"63074189.5, 630741.9, 0.2, 0.2",
1.5,1700,194.53,silt,,"64331265.5, 643312.7, 0.2, 0.2",
2.0,1700,198.22,silt,,"66794986.3, 667949.9, 0.2, 0.2",
