thickness,mass_density,Vs,soil_type,pdmy_args,hyst_args,clay_args
1.5,1550,140.83,silt,,"30741287.8, 307412.9, 0.2, 0.2",
0.4,1700,160.3,silt,,"43683353.0, 436833.5, 0.2, 0.2",
0.1,1700,160.3,sand,"1700.0, 43683353.0, 94647264.8, 28.0, 0.1, 101325.0, 0.5, 25.0",,
1.0,1700,160.3,silt,,"43683353.0, 436833.5, 0.2, 0.2",
1.5,1850,216.06,sand,"1850.0, 86361558.7, 187116710.4, 32.0, 0.1, 101325.0, 0.5, 29.0",,
1.0,1850,254.39,silt,,"119721403.4, 1197214.0, 0.2, 0.2",
0.5,1850,254.39,sand,"1850.0, 119721403.4, 259396374.0, 32.0, 0.1, 101325.0, 0.5, 29.0",,
0.8,1700,160.3,sand,"1700.0, 43683353.0, 94647264.8, 28.0, 0.1, 101325.0, 0.5, 25.0",,
0.7,1700,160.3,silt,,"43683353.0, 436833.5, 0.2, 0.2",
0.5,1850,224.59,silt,,"93315236.0, 933152.4, 0.2, 0.2",
1.0,1850,224.59,sand,"1850.0, 93315236.0, 202183011.3, 32.0, 0.1, 101325.0, 0.5, 29.0",,
1.5,1850,232.24,sand,"1850.0, 99780522.6, 216191132.2, 32.0, 0.1, 101325.0, 0.5, 29.0",,
3.0,1850,248.65,sand,"1850.0, 114379621.6, 247822513.5, 32.0, 0.1, 101325.0, 0.5, 29.0",,
1.5,1850,245.62,sand,"1850.0, 111608991.1, 241819480.8, 32.0, 0.1, 101325.0, 0.5, 29.0",,
1.2,1850,248.65,silt,,"114379621.6, 1143796.2, 0.2, 0.2",
0.3,1850,248.65,sand,"1850.0, 114379621.6, 247822513.5, 32.0, 0.1, 101325.0, 0.5, 29.0",,
1.5,1850,259.77,sand,"1850.0, 124838837.9, 270484148.7, 32.0, 0.1, 101325.0, 0.5, 29.0",,
1.5,1850,257.12,sand,"1850.0, 122304784.6, 264993700.1, 32.0, 0.1, 101325.0, 0.5, 29.0",,
1.5,1850,274.18,sand,"1850.0, 139073143.9, 301325145.2, 36.0, 0.1, 101325.0, 0.5, 33.0",,
1.5,1850,280.61,sand,"1850.0, 145672648.4, 315624071.5, 36.0, 0.1, 101325.0, 0.5, 33.0",,
2.5,1850,292.3,sand,"1850.0, 158062686.5, 342469154.1, 36.0, 0.1, 101325.0, 0.5, 33.0",,
