thickness,mass_density,Vs,soil_type,pdmy_args,hyst_args,clay_args
1.5,1700,154.38,silt,,"40516413.5, 405164.1, 0.2, 0.2",
1.5,1700,195.16,sand,"1700.0, 64748623.5, 140288684.3, 28.0, 0.1, 101325.0, 0.5, 25.0",,
1.5,1850,220.45,sand,"1850.0, 89906674.6, 194797795.0, 32.0, 0.1, 101325.0, 0.5, 29.0",,
1.5,1850,224.59,sand,"1850.0, 93315236.0, 202183011.3, 32.0, 0.1, 101325.0, 0.5, 29.0",,
1.5,1850,220.45,sand,"1850.0, 89906674.6, 194797795.0, 32.0, 0.1, 101325.0, 0.5, 29.0",,
1.5,1850,232.24,sand,"1850.0, 99780522.6, 216191132.2, 32.0, 0.1, 101325.0, 0.5, 29.0",,
1.5,1850,235.8,sand,"1850.0, 102863034.0, 222869907.0, 32.0, 0.1, 101325.0, 0.5, 29.0",,
1.5,1850,251.57,sand,"1850.0, 117081810.1, 253677255.1, 32.0, 0.1, 101325.0, 0.5, 29.0",,
1.5,1850,257.12,sand,"1850.0, 122304784.6, 264993700.1, 32.0, 0.1, 101325.0, 0.5, 29.0",,
1.5,1850,282.66,sand,"1850.0, 147808849.9, 320252508.0, 36.0, 0.1, 101325.0, 0.5, 33.0",,
1.5,1850,290.45,sand,"1850.0, 156068224.6, 338147820.0, 36.0, 0.1, 101325.0, 0.5, 33.0",,
1.5,1850,295.9,sand,"1850.0, 161980098.5, 350956880.1, 36.0, 0.1, 101325.0, 0.5, 33.0",,
2.0,2000,305.98,sand,"2000.0, 187247520.8, 405702961.7, 36.0, 0.1, 101325.0, 0.5, 33.0",,
