thickness,mass_density,Vs,soil_type,pdmy_args,hyst_args,clay_args
1.5,1700,154.38,silt,,"40516413.5, 405164.1, 0.2, 0.2",
0.7,1550,147.94,sand,"1550.0, 33923677.6, 73501301.4, 28.0, 0.1, 101325.0, 0.5, 25.0",,
0.8,1550,147.94,silt,,"33923677.6, 339236.8, 0.2, 0.2",
0.35,1850,251.57,silt,,"117081810.1, 1170818.1, 0.2, 0.2",
0.6,1850,251.57,sand,"1850.0, 117081810.1, 253677255.1, 32.0, 0.1, 101325.0, 0.5, 29.0",,
0.25,1850,251.57,silt,,"117081810.1, 1170818.1, 0.2, 0.2",
0.3,1850,251.57,sand,"1850.0, 117081810.1, 253677255.1, 32.0, 0.1, 101325.0, 0.5, 29.0",,
1.5,1850,278.52,sand,"1850.0, 143510772.2, 310940006.5, 36.0, 0.1, 101325.0, 0.5, 33.0",,
0.8,1850,274.18,sand,"1850.0, 139073143.9, 301325145.2, 36.0, 0.1, 101325.0, 0.5, 33.0",,
0.15,1850,274.18,silt,,"139073143.9, 1390731.4, 0.2, 0.2",
0.55,1850,274.18,sand,"1850.0, 139073143.9, 301325145.2, 36.0, 0.1, 101325.0, 0.5, 33.0",,
1.2,1850,227.65,sand,"1850.0, 95875366.6, 207729961.0, 32.0, 0.1, 101325.0, 0.5, 29.0",,
0.3,1850,227.65,silt,,"95875366.6, 958753.7, 0.2, 0.2",
1.5,1850,259.77,sand,"1850.0, 124838837.9, 270484148.7, 32.0, 0.1, 101325.0, 0.5, 29.0",,
1.5,1850,248.65,sand,"1850.0, 114379621.6, 247822513.5, 32.0, 0.1, 101325.0, 0.5, 29.0",,
1.5,1850,271.94,sand,"1850.0, 136810022.7, 296421715.8, 36.0, 0.1, 101325.0, 0.5, 33.0",,
1.5,1850,269.63,sand,"1850.0, 134495623.3, 291407183.7, 32.0, 0.1, 101325.0, 0.5, 29.0",,
4.0,1850,267.27,sand,"1850.0, 132151517.9, 286328288.7, 32.0, 0.1, 101325.0, 0.5, 29.0",,
