thickness,mass_density,Vs,soil_type,pdmy_args,hyst_args,clay_args
2.0,1850,232.24,sand,"1850.0, 99780522.6, 216191132.2, 32.0, 0.1, 101325.0, 0.5, 29.0",,
1.0,1850,232.24,clay,,,"14967.6, 0.60, 0.12, 0.024, 1.0"
1.5,1700,181.56,clay,,,"18489.4, 0.85, 0.18, 0.036, 1.0"
1.5,1700,173.44,clay,,,"25885.2, 0.85, 0.18, 0.036, 1.0"
1.5,1700,163.99,clay,,,"33280.9, 0.85, 0.18, 0.036, 1.0"
3.0,1700,181.56,clay,,,"44374.6, 0.85, 0.18, 0.036, 1.0"
1.5,1700,188.72,clay,,,"55468.2, 0.85, 0.18, 0.036, 1.0"
1.5,1850,201.01,clay,,,"76334.8, 0.60, 0.12, 0.024, 1.0"
1.5,1700,195.16,clay,,,"70259.7, 0.85, 0.18, 0.036, 1.0"
1.5,1850,206.4,clay,,,"94295.9, 0.60, 0.12, 0.024, 1.0"
1.5,1850,216.06,clay,,,"103276.5, 0.60, 0.12, 0.024, 1.0"
1.5,1850,211.4,clay,,,"112257.1, 0.60, 0.12, 0.024, 1.0"
1.5,1850,216.06,clay,,,"121237.6, 0.60, 0.12, 0.024, 1.0"
1.5,1850,211.4,clay,,,"130218.2, 0.60, 0.12, 0.024, 1.0"
3.0,1850,216.06,clay,,,"143689.0, 0.60, 0.12, 0.024, 1.0"
1.5,1850,237.53,clay,,,"157159.9, 0.60, 0.12, 0.024, 1.0"
1.5,1850,234.04,clay,,,"166140.4, 0.60, 0.12, 0.024, 1.0"
1.5,1850,232.24,clay,,,"175121.0, 0.60, 0.12, 0.024, 1.0"
1.5,1850,228.51,clay,,,"184101.6, 0.60, 0.12, 0.024, 1.0"
1.5,1850,224.59,clay,,,"193082.1, 0.60, 0.12, 0.024, 1.0"
2.0,1850,228.51,clay,,,"203559.5, 0.60, 0.12, 0.024, 1.0"
