thickness,mass_density,Vs,soil_type,pdmy_args,hyst_args,clay_args
1.5,1700,188.72,sand,"1700.0, 60545905.3, 131182794.8, 28.0, 0.1, 101325.0, 0.5, 25.0",,
0.25,1550,140.83,sand,"1550.0, 30741287.8, 66606123.6, 28.0, 0.1, 101325.0, 0.5, 25.0",,
1.25,1550,140.83,silt,,"30741287.8, 307412.9, 0.2, 0.2",
1.5,1850,242.72,silt,,"108989047.0, 1089890.5, 0.2, 0.2",
0.5,2000,309.14,silt,,"191135079.2, 1911350.8, 0.2, 0.2",
1.0,2000,309.14,sand,"2000.0, 191135079.2, 414126004.9, 40.0, 0.1, 101325.0, 0.5, 37.0",,
1.5,1850,299.37,sand,"1850.0, 165801434.3, 359236440.9, 36.0, 0.1, 101325.0, 0.5, 33.0",,
1.5,2000,305.98,sand,"2000.0, 187247520.8, 405702961.7, 36.0, 0.1, 101325.0, 0.5, 33.0",,
1.5,1850,282.66,sand,"1850.0, 147808849.9, 320252508.0, 36.0, 0.1, 101325.0, 0.5, 33.0",,
1.5,1850,274.18,sand,"1850.0, 139073143.9, 301325145.2, 36.0, 0.1, 101325.0, 0.5, 33.0",,
3.0,1850,282.66,sand,"1850.0, 147808849.9, 320252508.0, 36.0, 0.1, 101325.0, 0.5, 33.0",,
1.5,1850,274.18,sand,"1850.0, 139073143.9, 301325145.2, 36.0, 0.1, 101325.0, 0.5, 33.0",,
1.5,1850,280.61,sand,"1850.0, 145672648.4, 315624071.5, 36.0, 0.1, 101325.0, 0.5, 33.0",,
2.0,1850,288.56,sand,"1850.0, 154043716.2, 333761385.0, 36.0, 0.1, 101325.0, 0.5, 33.0",,
