thickness,mass_density,Vs,soil_type,pdmy_args,hyst_args,clay_args
1.5,1700,163.99,sand,"1700.0, 45717624.2, 99054852.4, 28.0, 0.1, 101325.0, 0.5, 25.0",,
0.5,1700,188.72,sand,"1700.0, 60545905.3, 131182794.8, 28.0, 0.1, 101325.0, 0.5, 25.0",,
1.0,1700,188.72,clay,,,"12326.3, 0.85, 0.18, 0.036, 1.0"
1.5,1850,216.06,clay,,,"22451.4, 0.60, 0.12, 0.024, 1.0"
0.5,1850,210.1,clay,,,"28438.5, 0.60, 0.12, 0.024, 1.0"
1.0,1850,210.1,silt,,"81662718.5, 816627.2, 0.2, 0.2",
4.5,1700,192.62,silt,,"63074189.5, 630741.9, 0.2, 0.2",
1.5,1700,188.7,silt,,"60533073.0, 605330.7, 0.2, 0.2",
1.5,1850,203.49,silt,,"76605133.2, 766051.3, 0.2, 0.2",
1.5,1850,222.13,silt,,"91282213.3, 912822.1, 0.2, 0.2",
1.5,1850,213.24,silt,,"84121900.6, 841219.0, 0.2, 0.2",
1.5,1850,222.13,silt,,"91282213.3, 912822.1, 0.2, 0.2",
2.0,1850,216.29,silt,,"86545523.6, 865455.2, 0.2, 0.2",
