thickness,mass_density,Vs,soil_type,pdmy_args,hyst_args,clay_args
0.5,1550,123.73,silt,,"23729125.0, 237291.2, 0.2, 0.2",
0.5,1550,112.87,silt,,"19746437.2, 197464.4, 0.2, 0.2",
1.0,1550,99.16,silt,,"15240693.7, 152406.9, 0.2, 0.2",
1.0,1550,137.81,clay,,,"9684.9, 1.10, 0.25, 0.050, 1.0"
1.5,1700,152.57,clay,,,"18489.4, 0.85, 0.18, 0.036, 1.0"
0.5,1700,173.44,clay,,,"23419.9, 0.85, 0.18, 0.036, 1.0"
0.5,1700,181.56,clay,,,"25885.2, 0.85, 0.18, 0.036, 1.0"
0.5,1700,195.16,clay,,,"28350.4, 0.85, 0.18, 0.036, 1.0"
0.43,1850,216.06,clay,,,"37209.5, 0.60, 0.12, 0.024, 1.0"
0.57,1700,195.16,sand,"1700.0, 64748623.5, 140288684.3, 28.0, 0.1, 101325.0, 0.5, 25.0",,
0.44,1700,160.3,sand,"1700.0, 43683353.0, 94647264.8, 28.0, 0.1, 101325.0, 0.5, 25.0",,
0.56,1700,170.9,silt,,"49651577.0, 496515.8, 0.2, 0.2",
0.5,1700,160.3,silt,,"43683353.0, 436833.5, 0.2, 0.2",
0.5,1850,206.4,silt,,"78811776.0, 788117.8, 0.2, 0.2",
0.38,1550,147.94,sand,"1550.0, 33923677.6, 73501301.4, 28.0, 0.1, 101325.0, 0.5, 25.0",,
0.12,1550,147.94,silt,,"33923677.6, 339236.8, 0.2, 0.2",
0.15,1700,173.44,silt,,"51138437.1, 511384.4, 0.2, 0.2",
0.32,1700,173.44,sand,"1700.0, 51138437.1, 110799947.1, 28.0, 0.1, 101325.0, 0.5, 25.0",,
0.53,1550,147.94,silt,,"33923677.6, 339236.8, 0.2, 0.2",
0.5,1700,160.3,silt,,"43683353.0, 436833.5, 0.2, 0.2",
0.5,1700,188.7,silt,,"60533073.0, 605330.7, 0.2, 0.2",
0.45,1700,180.27,clay,,,"57810.2, 0.85, 0.18, 0.036, 1.0"
0.55,1700,165.78,silt,,"46721114.3, 467211.1, 0.2, 0.2",
0.5,1700,170.9,silt,,"49651577.0, 496515.8, 0.2, 0.2",
0.5,1700,165.78,silt,,"46721114.3, 467211.1, 0.2, 0.2",
0.5,1700,170.9,silt,,"49651577.0, 496515.8, 0.2, 0.2",
0.5,1700,184.58,silt,,"57918619.9, 579186.2, 0.2, 0.2",
1.0,1700,170.9,silt,,"49651577.0, 496515.8, 0.2, 0.2",
