thickness,mass_density,Vs,soil_type,pdmy_args,hyst_args,clay_args
1.5,1550,132.87,silt,,"27364377.2, 273643.8, 0.2, 0.2",
1.5,1550,123.73,silt,,"23729125.0, 237291.2, 0.2, 0.2",
1.5,1700,152.57,clay,,,"18489.4, 0.85, 0.18, 0.036, 1.0"
1.5,1550,137.81,clay,,,"20338.3, 1.10, 0.25, 0.050, 1.0"
1.5,1700,163.99,clay,,,"33280.9, 0.85, 0.18, 0.036, 1.0"
1.5,1550,112.87,silt,,"19746437.2, 197464.4, 0.2, 0.2",
1.5,1550,132.87,silt,,"27364377.2, 273643.8, 0.2, 0.2",
1.5,1550,112.87,silt,,"19746437.2, 197464.4, 0.2, 0.2",
3.0,1550,123.73,silt,,"23729125.0, 237291.2, 0.2, 0.2",
1.5,1550,132.87,silt,,"27364377.2, 273643.8, 0.2, 0.2",
1.5,1550,140.83,silt,,"30741287.8, 307412.9, 0.2, 0.2",
1.5,1550,147.94,silt,,"33923677.6, 339236.8, 0.2, 0.2",
1.5,1550,140.83,silt,,"30741287.8, 307412.9, 0.2, 0.2",
1.5,1550,132.87,silt,,"27364377.2, 273643.8, 0.2, 0.2",
2.5,1550,140.83,silt,,"30741287.8, 307412.9, 0.2, 0.2",
