thickness,mass_density,Vs,soil_type,pdmy_args,hyst_args,clay_args
1.5,1550,147.94,silt,,"33923677.6, 339236.8, 0.2, 0.2",
1.45,1700,173.44,silt,,"51138437.1, 511384.4, 0.2, 0.2",
1.55,1850,201.01,sand,"1850.0, 74749287.2, 161956788.9, 28.0, 0.1, 101325.0, 0.5, 25.0",,
0.45,1700,154.38,sand,"1700.0, 40516413.5, 87785562.5, 28.0, 0.1, 101325.0, 0.5, 25.0",,
1.05,1700,154.38,silt,,"40516413.5, 405164.1, 0.2, 0.2",
1.5,1850,206.85,silt,,"79155806.6, 791558.1, 0.2, 0.2",
1.5,1850,200.01,silt,,"74007400.2, 740074.0, 0.2, 0.2",
1.5,1850,262.34,sand,"1850.0, 127321209.9, 275862621.4, 32.0, 0.1, 101325.0, 0.5, 29.0",,
1.5,1850,245.62,sand,"1850.0, 111608991.1, 241819480.8, 32.0, 0.1, 101325.0, 0.5, 29.0",,
4.5,1850,257.12,sand,"1850.0, 122304784.6, 264993700.1, 32.0, 0.1, 101325.0, 0.5, 29.0",,
1.5,1850,262.34,sand,"1850.0, 127321209.9, 275862621.4, 32.0, 0.1, 101325.0, 0.5, 29.0",,
2.0,1850,254.39,sand,"1850.0, 119721403.4, 259396374.0, 32.0, 0.1, 101325.0, 0.5, 29.0",,
