thickness,mass_density,Vs,soil_type,pdmy_args,hyst_args,clay_args
1.5,1700,163.99,sand,"1700.0, 45717624.2, 99054852.4, 28.0, 0.1, 101325.0, 0.5, 25.0",,
1.5,1700,152.57,sand,"1700.0, 39571928.3, 85739178.0, 28.0, 0.1, 101325.0, 0.5, 25.0",,
1.0,1550,123.73,sand,"1550.0, 23729125.0, 51413104.2, 28.0, 0.1, 101325.0, 0.5, 25.0",,
0.5,1550,123.73,silt,,"23729125.0, 237291.2, 0.2, 0.2",
0.5,1700,173.44,silt,,"51138437.1, 511384.4, 0.2, 0.2",
1.0,1700,173.44,sand,"1700.0, 51138437.1, 110799947.1, 28.0, 0.1, 101325.0, 0.5, 25.0",,
1.0,1550,147.94,silt,,"33923677.6, 339236.8, 0.2, 0.2",
0.3,1550,147.94,sand,"1550.0, 33923677.6, 73501301.4, 28.0, 0.1, 101325.0, 0.5, 25.0",,
0.2,1550,147.94,silt,,"33923677.6, 339236.8, 0.2, 0.2",
0.5,1700,173.44,silt,,"51138437.1, 511384.4, 0.2, 0.2",
1.0,1700,173.44,sand,"1700.0, 51138437.1, 110799947.1, 28.0, 0.1, 101325.0, 0.5, 25.0",,
1.5,1550,132.87,silt,,"27364377.2, 273643.8, 0.2, 0.2",
1.5,1850,201.01,sand,"1850.0, 74749287.2, 161956788.9, 28.0, 0.1, 101325.0, 0.5, 25.0",,
1.5,1700,195.16,sand,"1700.0, 64748623.5, 140288684.3, 28.0, 0.1, 101325.0, 0.5, 25.0",,
6.5,1850,228.51,sand,"1850.0, 96601117.2, 209302420.6, 32.0, 0.1, 101325.0, 0.5, 29.0",,
