thickness,mass_density,Vs,soil_type,pdmy_args,hyst_args,clay_args
1.5,1550,147.94,silt,,"33923677.6, 339236.8, 0.2, 0.2",
1.35,1850,271.94,silt,,"136810022.7, 1368100.2, 0.2, 0.2",
0.15,1850,271.94,sand,"1850.0, 136810022.7, 296421715.8, 36.0, 0.1, 101325.0, 0.5, 33.0",,
1.55,1700,195.16,sand,"1700.0, 64748623.5, 140288684.3, 28.0, 0.1, 101325.0, 0.5, 25.0",,
0.95,1850,211.4,silt,,"82676426.0, 826764.3, 0.2, 0.2",
0.5,1850,211.4,sand,"1850.0, 82676426.0, 179132256.3, 32.0, 0.1, 101325.0, 0.5, 29.0",,
0.4,1850,237.92,sand,"1850.0, 104720963.8, 226895421.7, 36.0, 0.1, 101325.0, 0.5, 33.0",,
1.1,1850,237.92,silt,,"104720963.8, 1047209.6, 0.2, 0.2",
1.5,1850,276.38,sand,"1850.0, 141313923.1, 306180166.8, 36.0, 0.1, 101325.0, 0.5, 33.0",,
1.5,1850,242.72,silt,,"108989047.0, 1089890.5, 0.2, 0.2",
1.5,1700,192.62,silt,,"63074189.5, 630741.9, 0.2, 0.2",
1.5,1700,196.39,silt,,"65567354.6, 655673.5, 0.2, 0.2",
1.95,1850,203.49,silt,,"76605133.2, 766051.3, 0.2, 0.2",
